nom,prénoms,CNI,téléphone,superficie
Nkomo,Paul,CM001,+237670000001,5.5
Mbarga,Marie,CM002,+237670000002,3.2
Fouda,Jean,CM003,+237670000003,7.8
Ngono,Berthe,CM004,+237670000004,4.5
Atangana,Joseph,CM005,+237670000005,6.1
Ewodo,Françoise,CM006,+237670000006,2.9
Mbassi,André,CM007,+237670000007,8.3
Abanda,Thérèse,CM008,+237670000008,5.7
Onana,Martin,CM009,+237670000009,4.2
Ebogo,Henriette,CM010,+237670000010,6.8
Mvondo,Samuel,CM011,+237670000011,3.5
Essomba,Pauline,CM012,+237670000012,7.2
Nanga,Pierre,CM013,+237670000013,5.1
Bella,Marguerite,CM014,+237670000014,4.8
Owona,François,CM015,+237670000015,6.3
Meka,Jeanne,CM016,+237670000016,3.9
Ndongo,Thomas,CM017,+237670000017,8.1
Manga,Rose,CM018,+237670000018,5.4
Eba,Michel,CM019,+237670000019,4.6
Zang,Élisabeth,CM020,+237670000020,7.5
Olinga,David,CM021,+237670000021,3.3
Minkoulou,Catherine,CM022,+237670000022,6.7
Ndi,Emmanuel,CM023,+237670000023,5.9
Fon,Grace,CM024,+237670000024,4.1
Tanyi,Peter,CM025,+237670000025,8.6
Ngwa,Mary,CM026,+237670000026,3.7
Ashu,John,CM027,+237670000027,7.4
Njie,Patience,CM028,+237670000028,5.2
Tabe,Simon,CM029,+237670000029,4.9
Ayuk,Comfort,CM030,+237670000030,6.5
